"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"1287","Pseudogrammoceras bingmanni","Toarcian",-0.302743472016902,0.00154279093916172,-0.0125579086013495,164,0.186585365853659,0.294512195121951,0.467682926829268,205754.4,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1288","Pseudogrammoceras bingmanni","Toarcian",-0.333230097509005,0.00311210222455867,-0.0181724858407752,163.5,0.165137614678899,0.2782874617737,0.483180428134557,180442.6875,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1289","Pseudogrammoceras bingmanni","Toarcian",-0.178902919283779,0.0894739339390782,-0.00958910341187122,111.3,0.203054806828392,0.377358490566038,0.341419586702606,69990.4485,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1290","Pseudogrammoceras struckmanni","Toarcian",-0.265816766372887,0.0252032939056638,-0.017845956710683,108.6,0.193370165745856,0.313075506445672,0.428176795580111,61918.29,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1291","Pseudogrammoceras bingmanni","Toarcian",-0.232470437529843,0.0254279555121711,-0.00297244910382991,155.5,0.215434083601286,0.338906752411576,0.414790996784566,202509.59375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1292","Pseudogrammoceras bingmanni","Toarcian",-0.272258935009499,0.00568751736940316,-0.0154793141239184,108,0.203703703703704,0.305555555555556,0.444444444444444,64152,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1293","Pseudogrammoceras struckmanni","Toarcian",-0.300524541045809,-0.0144555483564295,-0.016102101713006,150,0.2,0.286666666666667,0.473333333333333,168750,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1294","Pseudogrammoceras struckmanni","Toarcian",-0.307766756542638,0.0181700704830558,-0.0198464351979568,130,0.170769230769231,0.292307692307692,0.457692307692308,93795,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1295","Pseudogrammoceras struckmanni","Toarcian",-0.295428712395664,0.0215668581333418,-0.0118658228922214,136,0.176470588235294,0.305147058823529,0.452205882352941,110976,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1296","Pseudogrammoceras struckmanni","Toarcian",-0.289485766129166,0.0225876845156013,-0.00638101243438573,128,0.1796875,0.3125,0.45078125,94208,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1297","Pseudogrammoceras struckmanni","Toarcian",-0.239731919957408,0.0352179303443853,0.00961920124419013,100.8,0.203373015873016,0.350198412698413,0.420634920634921,52073.28,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1298","Pseudogrammoceras struckmanni","Toarcian",-0.259215186271409,0.0192461276614841,-0.00499427087180038,104.8,0.202290076335878,0.324427480916031,0.434160305343511,58210.112,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1299","Pseudogrammoceras struckmanni","Toarcian",-0.275409400320576,0.0283348538889829,-0.00201208246727733,105,0.184761904761905,0.323809523809524,0.440952380952381,53471.25,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1300","Pseudogrammoceras struckmanni","Toarcian",-0.232704143963296,0.0143937577775404,0.000797772925725554,91.7,0.223555070883315,0.338058887677208,0.423118865866957,43095.56125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1301","Pseudogrammoceras struckmanni","Toarcian",-0.205539797075657,0.0637512617924993,-0.00499991444751933,73.3,0.204638472032742,0.361527967257844,0.375170532060027,20148.3375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1302","Pseudogrammoceras struckmanni","Toarcian",-0.286698566683739,0.00562337884111776,-0.0141345077388753,103,0.194174757281553,0.300970873786408,0.454368932038835,53045,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1303","Pseudogrammoceras bingmanni","Toarcian",-0.249413416617412,0.00549717504540603,-0.0160180038017907,121,0.21900826446281,0.31404958677686,0.429752066115702,96996.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1304","Pseudogrammoceras bingmanni","Toarcian",-0.306196718152343,-0.00988907832927807,-0.0138724321234074,153.5,0.192833876221498,0.287947882736156,0.47557003257329,174360.65,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1305","Pseudogrammoceras bingmanni","Toarcian",-0.218020444505587,0.0302321833078865,-0.0132783713096949,117,0.221367521367521,0.337606837606838,0.397435897435897,88636.275,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1306","Pseudogrammoceras bingmanni","Toarcian",-0.167405996004738,0.0300111678164038,0.0119085025937946,85,0.255294117647059,0.378823529411765,0.378823529411765,39195.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1307","Pseudogrammoceras bingmanni","Toarcian",-0.170503930583682,0.0227983068322724,0.0101860915415621,87,0.258620689655172,0.373563218390805,0.383908045977012,42575.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1308","Pseudogrammoceras bingmanni","Toarcian",-0.170503930583682,0.0227983068322724,0.0101860915415621,87,0.258620689655172,0.373563218390805,0.383908045977012,42575.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1309","Pseudogrammoceras struckmanni","Toarcian",-0.166024344656325,0.0434353083568732,-0.00670031533078914,76,0.246052631578947,0.368421052631579,0.360526315789474,27002.8,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1310","Pseudogrammoceras struckmanni","Toarcian",-0.199588420747074,0.0591181771905694,-0.00591490246012943,83,0.212048192771084,0.36144578313253,0.373493975903614,30311.6,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1311","Pseudogrammoceras bingmanni","Toarcian",-0.186456837504975,0.0400869383659196,-0.00200276361364413,108.5,0.235023041474654,0.363133640552995,0.377880184331797,75048.09375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1312","Pseudogrammoceras bingmanni","Toarcian",-0.211242469965584,0.0450532833375784,0.00121729451590837,121,0.214876033057851,0.357851239669421,0.392561983471074,95166.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1313","Pseudogrammoceras bingmanni","Toarcian",-0.128986213142594,0.0630841413651894,-0.0011848269402626,83.6,0.255980861244019,0.394736842105263,0.328947368421053,37390.936,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1314","Pseudogrammoceras bingmanni","Toarcian",-0.239124945265707,0.0536418739110948,-0.0241270795211808,137,0.18978102189781,0.328467153284672,0.391970802919708,121998.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1315","Pseudogrammoceras bingmanni","Toarcian",-0.199089402400389,0.0682869964459648,-0.00476100007678974,108.5,0.205529953917051,0.365898617511521,0.368663594470046,65630.29375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1316","Pseudogrammoceras struckmanni","Toarcian",-0.287718014043767,0.0119397587883162,-0.00838639742975845,143,0.188811188811189,0.307692307692308,0.454545454545455,138030.75,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1317","Pseudogrammoceras bingmanni","Toarcian",-0.198780441304025,0.0870373046105681,-0.0119214494622069,120,0.191666666666667,0.366666666666667,0.354166666666667,82800,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1318","Pseudogrammoceras struckmanni","Toarcian",-0.260601802074241,0.0260036655303532,-0.00805845977042664,135,0.196296296296296,0.323703703703704,0.42962962962963,120740.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1319","Pseudogrammoceras struckmanni","Toarcian",-0.147498648166497,0.0363940084816871,0.011963326082716,45.5,0.263736263736264,0.389010989010989,0.362637362637363,6210.75,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1320","Pseudogrammoceras struckmanni","Toarcian",-0.233220723976992,0.0347534471014427,0.00832412513098127,69.7,0.208034433285509,0.351506456241033,0.416068866571019,17610.57625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1321","Pseudogrammoceras struckmanni","Toarcian",-0.218622103198303,0.0312426840878629,0.00921579896615862,95.3,0.220356768100735,0.356768100734523,0.409233997901364,47680.9725,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1322","Pseudogrammoceras struckmanni","Toarcian",-0.307234758041896,0.0170558973634263,-0.00117116367940442,132.5,0.172075471698113,0.307924528301887,0.467924528301887,100070.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1323","Pseudogrammoceras struckmanni","Toarcian",-0.226828684735535,0.032166538076405,-0.004073023313932,93.4,0.214132762312634,0.342612419700214,0.406852248394004,43617.8,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1324","Pseudogrammoceras bingmanni","Toarcian",-0.0556151318902525,0.0563239063109996,0.0169386080299666,71,0.309859154929577,0.436619718309859,0.295774647887324,27725.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1325","Pseudogrammoceras bingmanni","Toarcian",-0.2596224437334,0.00504528938740689,-0.00964786552138061,136.4,0.212609970674487,0.31524926686217,0.439882697947214,134885.96,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1326","Pseudogrammoceras bingmanni","Toarcian",-0.20959897350886,0.0339587375627686,-0.00405850375391662,149.4,0.224230254350736,0.350066934404284,0.394912985274431,186933.015,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1327","Pseudogrammoceras latescens","Toarcian",-0.227592226021847,-0.0197666913801776,0.00300808260481639,129.5,0.252509652509653,0.32972972972973,0.44015444015444,137096.79375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1328","Pseudogrammoceras latescens","Toarcian",-0.260404815430651,-0.050603154645692,0.0232550794146663,159.5,0.253918495297806,0.322884012539185,0.489028213166144,257582.53125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1329","Pseudogrammoceras struckmanni","Toarcian",-0.227077046987829,0.0277811140102574,-0.00599679921023284,111.4,0.217235188509874,0.339317773788151,0.408438061041293,75080.258,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1330","Pseudogrammoceras struckmanni","Toarcian",-0.175577258456542,0.0345600445596033,-0.0022793937922265,69,0.246376811594203,0.365217391304348,0.373913043478261,20234.25,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1331","Pseudogrammoceras struckmanni","Toarcian",-0.247701442335096,0.0395112353033984,-0.0201374979299099,94,0.19468085106383,0.323404255319149,0.407446808510638,40424.7,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1332","Pseudogrammoceras bingmanni","Toarcian",-0.261201511909303,0.0158855208279517,-0.00124561882777381,142.5,0.203508771929825,0.325614035087719,0.439298245614035,147220.3125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1333","Pseudogrammoceras struckmanni","Toarcian",-0.236621799356236,0.0222015182336076,-0.00879917950136327,93,0.21505376344086,0.331182795698925,0.416129032258065,43245,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1334","Pseudogrammoceras struckmanni","Toarcian",-0.256030866925429,0.0232956798160626,-0.0124811688341161,90.4,0.201327433628319,0.320796460176991,0.425884955752212,37183.328,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1335","Pseudogrammoceras struckmanni","Toarcian",-0.201393261790612,0.0269081667039235,-0.00569709993362082,83,0.234939759036145,0.349397590361446,0.392771084337349,33583.875,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1336","Pseudogrammoceras struckmanni","Toarcian",-0.253177753330255,0.0323410429746244,-0.0168875752263982,84,0.196428571428571,0.321428571428571,0.416666666666667,29106,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1337","Pseudogrammoceras bingmanni","Toarcian",-0.241114073348545,0.0310284126049215,0.00180191134957812,162.5,0.205538461538462,0.341538461538462,0.419692307692308,220492.1875,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1338","Pseudogrammoceras bingmanni","Toarcian",-0.225865991751241,0.00761571262454624,-0.0126851184222416,130,0.233076923076923,0.326923076923077,0.415384615384615,128017.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1339","Pseudogrammoceras bingmanni","Toarcian",-0.234989991358833,0.0398143067064166,-0.0158998356796323,137,0.202919708029197,0.332116788321168,0.401459854014599,130444.55,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1340","Pseudogrammoceras muelleri","Toarcian",-0.225334012919213,0.0437858877040261,-0.022717425678534,95,0.206315789473684,0.331578947368421,0.389473684210526,44222.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1341","Pseudogrammoceras muelleri","Toarcian",-0.188350622848484,0.0261021645526155,-0.00798012048800587,86,0.244186046511628,0.352325581395349,0.383720930232558,38829,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1342","Pseudogrammoceras muelleri","Toarcian",-0.170843828268377,0.0297779144072394,-0.00367126633269078,81,0.253086419753086,0.364197530864198,0.37283950617284,33625.125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1343","Pseudogrammoceras muelleri","Toarcian",-0.144625766269443,0.0442094396617065,-0.000276209661895961,64.3,0.259720062208398,0.382581648522551,0.349922239502333,17261.49575,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1344","Pseudogrammoceras latescens","Toarcian",-0.187859408274434,-0.0417082963673644,0.0129632293077678,47.4,0.29535864978903,0.345991561181435,0.432489451476793,7863.66,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1345","Pseudogrammoceras muelleri","Toarcian",-0.13952517303958,0.0692694317611505,-0.0143116218228298,65.5,0.244274809160305,0.381679389312977,0.325190839694657,17161,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1346","Pseudogrammoceras muelleri","Toarcian",-0.11214390347541,0.0508202605265692,-0.00385764735723201,38,0.276315789473684,0.394736842105263,0.323684210526316,3790.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1347","Pseudogrammoceras muelleri","Toarcian",-0.0983379796065585,0.0668470164079087,0.014935955390585,61.4,0.273615635179153,0.421824104234528,0.315960912052117,15833.832,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1348","Pseudogrammoceras latescens","Toarcian",-0.168578789052778,-0.0408453331733092,0.0183743402995874,53,0.307547169811321,0.358490566037736,0.422641509433962,11446.675,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1349","Audaxlytoceras varicosum","Pliensbachian",-0.174317102272107,-0.031852225518922,-0.0297875435860513,18.2,0.296703296703297,0.318681318681319,0.395604395604396,447.174,186.75,"Ammonitida","Lytoceratidae","#80C5DD"
"1350","Audaxlytoceras varicosum","Pliensbachian",-0.135790286971029,-0.0263228009883811,-0.0238298795926108,13.2,0.318181818181818,0.340909090909091,0.371212121212121,182.952,186.75,"Ammonitida","Lytoceratidae","#80C5DD"
"1351","Audaxlytoceras varicosum","Pliensbachian",-0.128282765943645,-0.0671000075338708,0.0262608835797885,11.3,0.353982300884956,0.371681415929204,0.415929203539823,127.69,186.75,"Ammonitida","Lytoceratidae","#80C5DD"
"1352","Villania latispira","Pliensbachian",-0.0825002989545765,-0.0612520977231944,0.0387784965857445,49.2,0.380081300813008,0.402439024390244,0.390243902439024,11316.492,186.75,"Ammonitida","Phricodoceratidae","#80C5DD"
"1353","Villania latispira","Pliensbachian",-0.0267697259575828,-0.153108383443749,-0.00717089195428426,24.1,0.485477178423236,0.352697095435685,0.381742738589212,1698.86925,186.75,"Ammonitida","Phricodoceratidae","#80C5DD"
"1354","Villania latispira","Pliensbachian",-0.00711007606809076,-0.253761910805743,0.0101654838499419,11.5,0.573913043478261,0.339130434782609,0.434782608695652,218.2125,186.75,"Ammonitida","Phricodoceratidae","#80C5DD"
"1355","Villania latispira","Pliensbachian",0.0255462836526878,-0.152968226124894,-0.0230021693508762,10,0.52,0.36,0.34,130,186.75,"Ammonitida","Phricodoceratidae","#80C5DD"
"1357","Villania latispira","Pliensbachian",0.19052319306185,-0.0943318817655917,-0.0448174891346685,15.2,0.585526315789474,0.427631578947368,0.190789473684211,514.064,186.75,"Ammonitida","Phricodoceratidae","#80C5DD"
"1359","Galaticeras canavarii","Pliensbachian",-0.145698374916475,-0.00493720522917906,0.00163381180818309,85.2,0.295774647887324,0.366197183098592,0.379107981220657,45731.952,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1360","Galaticeras canavarii","Pliensbachian",-0.148833644965247,0.0298171380483475,0.0163336958223859,59,0.267796610169492,0.389830508474576,0.369491525423729,13749.95,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1361","Galaticeras canavarii","Pliensbachian",-0.109004551479723,0.0364951211541804,0.0121635994572531,40.8,0.28921568627451,0.404411764705882,0.338235294117647,4910.688,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1362","Galaticeras canavarii","Pliensbachian",-0.0889769803178114,0.0504188084994238,-0.022069676533023,39.4,0.291878172588832,0.388324873096447,0.299492385786802,4463.035,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1363","Galaticeras canavarii","Pliensbachian",-0.0661559567735233,0.0655979075231097,-0.0152186257216695,25.7,0.295719844357977,0.408560311284047,0.280155642023346,1254.931,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1364","Galaticeras canavarii","Pliensbachian",-0.103767623232671,-0.00501241353605262,-0.0196536681178799,17,0.323529411764706,0.364705882352941,0.341176470588235,397.375,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1365","Galaticeras canavarii","Pliensbachian",-0.0545792529155015,0.0107641083361186,0.0494816497954652,14.5,0.344827586206897,0.448275862068966,0.337931034482759,262.8125,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1366","Galaticeras canavarii","Pliensbachian",-0.0587980119153934,0.0112741135384892,0.0210897573825437,12.3,0.341463414634146,0.422764227642276,0.32520325203252,158.8545,186.75,"Ammonitida","Pleuroacanthitidae","#80C5DD"
"1367","Juraphyllites libertus","Pliensbachian",-0.0919144519555956,0.0673282132135775,0.00507347433860485,17.3,0.277456647398844,0.416184971098266,0.30635838150289,359.148,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"1368","Juraphyllites libertus","Pliensbachian",-0.0636949602549534,0.0630406382194821,-0.023539718144703,25.4,0.299212598425197,0.401574803149606,0.275590551181102,1225.804,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"1369","Juraphyllites libertus","Pliensbachian",-0.0463812328669861,0.0213341744864591,0.00902461516948739,19,0.342105263157895,0.421052631578947,0.305263157894737,586.625,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"1370","Juraphyllites libertus","Pliensbachian",-0.0627721754904275,0.0315579582095087,0.00137461729156685,17,0.323529411764706,0.411764705882353,0.305882352941176,397.375,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"1371","Juraphyllites libertus","Pliensbachian",-0.0280252161690687,-0.00109878410827161,0.0316149573855555,13.2,0.371212121212121,0.439393939393939,0.318181818181818,213.444,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
