"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"1742","Waagenoceras mojsisovicsi","Wordian",0.274072752635668,-0.166540940584179,0.0072639622319718,92,0.695652173913043,0.478260869565217,0.206521739130435,135424,266.95,"Goniatitida","Cyclolobidae","#FB8D76"
"1743","Waagenoceras stachei","Wordian",0.308807485675712,-0.207690259050022,0.0869561547843881,112,0.75,0.544642857142857,0.25,263424,266.95,"Goniatitida","Cyclolobidae","#FB8D76"
"1744","Waagenoceras stachei","Wordian",0.396638969490224,-0.335464545566452,0.0929588537823591,52,0.903846153846154,0.538461538461538,0.269230769230769,31772,266.95,"Goniatitida","Cyclolobidae","#FB8D76"
"1745","Waagenoceras stachei","Wordian",0.288805632121462,-0.358798278691816,-0.0535623039765492,33,0.848484848484849,0.363636363636364,0.272727272727273,7623,266.95,"Goniatitida","Cyclolobidae","#FB8D76"
"1746","Hyattoceras geinitzi","Wordian",0.25036282484651,0.188642458292338,-0.0344086624632698,41,0.414634146341463,0.560975609756098,2.4390243902439e-05,7144.25,266.95,"Goniatitida","Hyattoceratidae","#FB8D76"
"1747","Hyattoceras geinitzi","Wordian",0.269598103572139,0.1583258175717,-0.0434702827736834,40,0.45,0.55,2.5e-05,7200,266.95,"Goniatitida","Hyattoceratidae","#FB8D76"
"1748","Hyattoceras geinitzi","Wordian",0.262661051448101,0.136390459703451,-0.0748735906414123,39,0.461538461538462,0.512820512820513,2.56410256410256e-05,6844.5,266.95,"Goniatitida","Hyattoceratidae","#FB8D76"
"1749","Hyattoceras turgidum","Wordian",0.355103369534341,0.0558664450734024,-0.0496467688287328,24,0.583333333333333,0.541666666666667,4.16666666666667e-05,2016,266.95,"Goniatitida","Hyattoceratidae","#FB8D76"
"1750","Hyattoceras abichi","Wordian",0.235075151688269,0.120706198574973,-0.124248756905795,22,0.454545454545455,0.454545454545455,4.54545454545455e-05,1210,266.95,"Goniatitida","Hyattoceratidae","#FB8D76"
"1751","Hyattoceras abichi","Wordian",0.252949920629085,0.137000180256943,-0.0857635065007452,22,0.454545454545455,0.5,4.54545454545455e-05,1210,266.95,"Goniatitida","Hyattoceratidae","#FB8D76"
"1752","Hyattoceras abichi","Wordian",0.246216784478265,0.144529570517489,-0.0858240620126424,18,0.444444444444444,0.5,5.55555555555556e-05,648,266.95,"Goniatitida","Hyattoceratidae","#FB8D76"
"1753","Neopopanoceras multistriatum","Wordian",0.189371537498703,0.288147640244507,-0.00211822745626336,50,0.3,0.6,2e-05,9375,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1754","Neopopanoceras multistriatum","Wordian",0.194647351176722,0.29583567199212,0.0122800624326743,47,0.297872340425532,0.617021276595745,2.12765957446809e-05,7731.5,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1755","Neopopanoceras multistriatum","Wordian",0.17220511473932,0.227399636207974,-0.0865345117706411,12,0.333333333333333,0.5,8.33333333333333e-05,144,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1756","Neopopanoceras moelleri","Wordian",0.0846198888702732,0.239235710134535,-0.0114964026755989,45,0.266666666666667,0.533333333333333,0.0888888888888889,6075,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1757","Neopopanoceras moelleri","Wordian",0.136819716643893,0.183122979224309,0.0593736590202179,32,0.34375,0.59375,0.125,2816,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1758","Neopopanoceras moelleri","Wordian",0.09814942448148,0.192712824793229,-0.0170893697138322,29,0.310344827586207,0.517241379310345,0.103448275862069,1892.25,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1759","Neopopanoceras clausum","Wordian",0.208646029944732,0.260617065277439,-0.00816326416431598,27,0.333333333333333,0.592592592592593,3.7037037037037e-05,1640.25,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1760","Neopopanoceras clausum","Wordian",0.224625792137692,0.255574702455005,0.00556882432850789,23,0.347826086956522,0.608695652173913,4.34782608695652e-05,1058,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1761","Neopopanoceras scrobiculatum","Wordian",0.0640003037284522,0.209763831971365,0.00071598204984806,40,0.275,0.525,0.125,4400,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1762","Neopopanoceras scrobiculatum","Wordian",0.0666021024974461,0.133900760075172,0.00209940336228078,24,0.333333333333333,0.5,0.166666666666667,1152,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1763","Neopopanoceras scrobiculatum","Wordian",0.10599245355387,0.128303880804138,-0.0138261257394445,22,0.363636363636364,0.5,0.136363636363636,968,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1764","Neopopanoceras scrobiculatum","Wordian",0.0147419322464296,0.0183051000687649,-0.0611521824272673,13,0.384615384615385,0.384615384615385,0.230769230769231,211.25,266.95,"Goniatitida","Popanoceratidae","#FB8D76"
"1765","Stacheoceras mediterraneum","Wordian",0.19799925395842,0.00142090341932673,-0.0258476025984827,77,0.519480519480519,0.480519480519481,0.142857142857143,59290,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1766","Stacheoceras mediterraneum","Wordian",0.248757820230332,-0.0536201231551829,0.0128495240062849,37,0.594594594594595,0.513513513513513,0.162162162162162,7529.5,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1767","Stacheoceras mediterraneum","Wordian",0.244607539591275,-0.0648003158583498,-0.013322739144694,35,0.6,0.485714285714286,0.157142857142857,6431.25,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1768","Stacheoceras mediterraneum","Wordian",0.286942668259916,-0.0477180147729935,-0.0233452462244746,26,0.615384615384615,0.5,0.115384615384615,2704,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1769","Stacheoceras mediterraneum","Wordian",0.377676246931078,-0.0697257197202463,-0.010742934156877,13,0.692307692307692,0.538461538461538,0.0769230769230769,380.25,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1770","Stacheoceras tietzei","Wordian",0.222497929071168,0.117787454461904,-0.0273296969617157,49,0.448979591836735,0.530612244897959,0.0612244897959184,13205.5,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1771","Stacheoceras tietzei","Wordian",0.287146266698032,0.0326551752863895,-0.0246603552189129,36,0.555555555555556,0.527777777777778,0.0694444444444444,6480,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1772","Stacheoceras karpinskyi","Wordian",0.268943655764642,0.033054695887008,0.0278443908015221,46,0.543478260869565,0.565217391304348,0.108695652173913,13225,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1773","Stacheoceras globosum","Wordian",0.487029974957013,-0.0719285211618299,-0.027287686398049,30,0.766666666666667,0.566666666666667,3.33333333333333e-05,5175,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1774","Stacheoceras globosum","Wordian",0.369350521197501,-0.106846725647158,-0.0365861422285992,14,0.714285714285714,0.5,0.0892857142857143,490,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1775","Stacheoceras globosum","Wordian",0.365485188450852,-0.0805194484460864,-0.000510827896101837,13,0.692307692307692,0.538461538461538,0.0961538461538462,380.25,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1776","Stacheoceras diblasii","Wordian",0.364574533776666,-0.0672440681534792,0.00255093970484774,22,0.681818181818182,0.545454545454545,0.0909090909090909,1815,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1777","Stacheoceras diblasii","Wordian",0.382646867214197,-0.105102288650805,0.0221158166830824,18,0.722222222222222,0.555555555555556,0.111111111111111,1053,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1778","Stacheoceras perspectivum","Wordian",0.149907278969277,-0.169442517300754,0.046411373732851,13,0.615384615384615,0.461538461538462,0.307692307692308,338,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1779","Stacheoceras perspectivum","Wordian",0.121603423543876,-0.136134510320221,0.00651825462661568,14,0.571428571428571,0.428571428571429,0.285714285714286,392,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1780","Stacheoceras perspectivum","Wordian",0.156163071227517,-0.382113997896339,-0.0178745912413305,9,0.777777777777778,0.333333333333333,0.388888888888889,141.75,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1781","Stacheoceras perspectivum","Wordian",0.0980875727680973,-0.348488596310672,0.0229838026706363,7,0.714285714285714,0.357142857142857,0.428571428571429,61.25,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1782","Stacheoceras gruenewaldti","Wordian",0.330242540585356,-0.0135379647822691,0.0264361350883018,21,0.619047619047619,0.571428571428571,0.0952380952380952,1433.25,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1783","Stacheoceras pelagicum","Wordian",0.307060941202961,-0.0427478671649599,-0.0347936055255066,16,0.625,0.5,0.09375,640,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1784","Stacheoceras darae","Wordian",0.249547403468349,0.0616054526107777,0.00142353753335511,55,0.509090909090909,0.545454545454545,0.0909090909090909,21175,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1785","Stacheoceras darae","Wordian",0.252177868957339,0.0621664701685157,0.0342318750387934,47,0.51063829787234,0.574468085106383,0.106382978723404,13254,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1786","Stacheoceras darae","Wordian",0.210363602870653,0.0394445748774842,0.0737435399721015,12,0.5,0.583333333333333,0.166666666666667,216,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1787","Stacheoceras benedictinum","Wordian",0.356982186449477,0.0761327406204574,-0.0260840924294214,79,0.569620253164557,0.569620253164557,1.26582278481013e-05,70211.25,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1788","Stacheoceras benedictinum","Wordian",0.244768885545052,0.0991685926967761,-0.092789485073439,44,0.477272727272727,0.477272727272727,0.0227272727272727,10164,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1789","Stacheoceras benedictinum","Wordian",0.335407166555075,0.0759564540258958,0.00020760948891263,36,0.555555555555556,0.583333333333333,0.0277777777777778,6480,266.95,"Goniatitida","Vidrioceratidae","#FB8D76"
"1790","Pseudovidrioceras pygmaeum","Wordian",0.315966615112527,0.132943451010286,-0.0148903751608204,12,0.5,0.583333333333333,8.33333333333333e-05,216,266.95,"Goniatitida","Marathonitidae","#FB8D76"
"1791","Pseudovidrioceras pygmaeum","Wordian",0.367086007121515,0.118041075608793,0.0303097992567817,11,0.545454545454545,0.636363636363636,9.09090909090909e-05,181.5,266.95,"Goniatitida","Marathonitidae","#FB8D76"
"1792","Pseudovidrioceras pygmaeum","Wordian",0.342022566113682,0.0815275985027113,-0.0380317448546752,9,0.555555555555556,0.555555555555556,0.000111111111111111,101.25,266.95,"Goniatitida","Marathonitidae","#FB8D76"
"1793","Adrianites elegans","Wordian",0.229983779981057,-0.126167630360143,0.0363239398215052,22,0.636363636363636,0.5,0.227272727272727,1694,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1794","Adrianites elegans","Wordian",0.204336394727377,-0.0619037467667812,0.0491490512686022,21,0.571428571428571,0.523809523809524,0.214285714285714,1323,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1795","Adrianites elegans","Wordian",0.137953098356714,-0.131778245849996,-0.011800219210893,19,0.578947368421053,0.421052631578947,0.263157894736842,992.75,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1796","Adrianites elegans","Wordian",0.187546057643266,-0.115689172826791,-0.00745643237135471,20,0.6,0.45,0.225,1200,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1797","Sosiocrimites insignis","Wordian",0.440362180730906,-0.24783561697125,-0.049245488437636,30,0.866666666666667,0.466666666666667,0.116666666666667,5850,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1798","Aricoceras ensifer","Wordian",0.314177653503411,-0.156725332691085,-0.107951954980701,35,0.714285714285714,0.4,0.114285714285714,7656.25,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1799","Aricoceras ensifer","Wordian",0.3950633369788,-0.187859105047897,-0.0634415166383191,24,0.791666666666667,0.458333333333333,0.104166666666667,2736,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1800","Aricoceras ensifer","Wordian",0.466571900931811,-0.269321209015171,-0.0720070035053801,20,0.9,0.45,0.1,1800,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1801","Aricoceras ensifer","Wordian",0.450003623643502,-0.322370707531053,-0.0671605828807937,14,0.928571428571429,0.428571428571429,0.142857142857143,637,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1802","Neoaricoceras kingi","Wordian",0.482716771716803,-0.0840602184162966,-0.0452014626218934,22,0.772727272727273,0.545454545454545,4.54545454545455e-05,2057,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1803","Neoaricoceras kingi","Wordian",0.436839195630334,-0.110447794892892,-0.0382859524765205,21,0.761904761904762,0.523809523809524,0.0476190476190476,1764,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1804","Neoaricoceras kingi","Wordian",0.430556354707,-0.212226736790275,-0.0860137194388945,18,0.833333333333333,0.444444444444444,0.0833333333333333,1215,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1805","Neoaricoceras kingi","Wordian",0.364960552497181,-0.3266684717508,-0.0891147598172692,8,0.875,0.375,0.1875,112,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1806","Palermites distefanoi","Wordian",0.0344762508214569,-0.226343952872249,-0.00190674283810252,31,0.580645161290323,0.354838709677419,0.387096774193548,4324.5,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1807","Palermites distefanoi","Wordian",-0.00454032179731459,-0.268419733825944,0.0222049141715017,29,0.586206896551724,0.344827586206897,0.448275862068966,3574.25,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1808","Palermites distefanoi","Wordian",0.0427699656510989,-0.200209577201165,-0.00285377749968087,30,0.566666666666667,0.366666666666667,0.366666666666667,3825,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1809","Palermites distefanoi","Wordian",0.028116988883044,-0.346655957360742,0.0757971616696243,24,0.666666666666667,0.375,0.5,2304,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1810","Palermoceras hoffmanni","Wordian",-0.294514914460327,-0.244048795045179,0.0345676863997914,24,0.375,0.25,0.625,1296,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1811","Palermoceras hoffmanni","Wordian",-0.19020278375724,-0.278905021333436,0.0529835487035334,17,0.470588235294118,0.294117647058824,0.588235294117647,578,266.95,"Goniatitida","Adrianitidae","#FB8D76"
"1812","Eumedlicottia verneuili","Wordian",0.128125014997967,0.34097404309388,0.0275842142541848,50,0.22,0.62,0.025,6875,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1813","Eumedlicottia verneuili","Wordian",0.102891373660318,0.339603057479847,0.00662127152710607,49,0.204081632653061,0.591836734693878,0.0306122448979592,6002.5,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1814","Eumedlicottia verneuili","Wordian",0.0865382302390883,0.320951725260612,-0.0252633261903724,29,0.206896551724138,0.551724137931034,0.0344827586206897,1261.5,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1815","Neogeoceras marcoui","Wordian",0.160039049228514,0.281330579634242,0.0228280526268389,28,0.285714285714286,0.607142857142857,0.0357142857142857,1568,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1816","Neogeoceras marcoui","Wordian",0.143340923561244,0.230312076104678,-0.000543266768378806,16,0.3125,0.5625,0.0625,320,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1817","Eumedlicottia bifrons","Wordian",0.0511182316987541,0.289236501441749,-0.0361118083748821,29,0.206896551724138,0.517241379310345,0.0689655172413793,1261.5,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1818","Eumedlicottia bifrons","Wordian",0.0793495671470239,0.300709292252321,0.00258254234127649,23,0.217391304347826,0.565217391304348,0.0652173913043478,661.25,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1819","Neogeoceras trautscholdi","Wordian",0.0620481461982666,0.298913637540778,-0.0452854208845426,29,0.206896551724138,0.517241379310345,0.0517241379310345,1261.5,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1820","Neogeoceras trautscholdi","Wordian",0.0793495671470239,0.300709292252321,0.00258254234127649,23,0.217391304347826,0.565217391304348,0.0652173913043478,661.25,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1823","Propinacoceras beyrichi","Wordian",0.149257955544997,0.232963680309063,-0.0276141030433468,35,0.314285714285714,0.542857142857143,0.0428571428571429,3368.75,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1824","Propinacoceras beyrichi","Wordian",0.154694537688564,0.233068287363685,0.0265702226368437,22,0.318181818181818,0.590909090909091,0.0681818181818182,847,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1825","Propinacoceras galilaei","Wordian",0.144900042877674,0.326924459990457,-0.0141714255669339,29,0.241379310344828,0.586206896551724,3.44827586206897e-05,1471.75,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1826","Propinacoceras affine","Wordian",0.104376850164781,0.299194194399571,0.0187861106858359,17,0.235294117647059,0.588235294117647,0.0588235294117647,289,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1827","Propinacoceras affine","Wordian",0.0969243085597885,0.16246347658997,0.17277140626748,9,0.333333333333333,0.666666666666667,0.222222222222222,60.75,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1828","Parapronorites konincki","Wordian",-0.0762441291397366,-0.0826413021445425,0.0420165461154696,10,0.4,0.4,0.4,100,266.95,"Prolecanitida","Pronoritidae","#FB8D76"
"1830","Parapronorites konincki","Wordian",0.139506361548752,0.161326522808323,0.0445803871480841,47,0.361702127659574,0.574468085106383,0.127659574468085,9388.25,266.95,"Prolecanitida","Pronoritidae","#FB8D76"
"1831","Parapronorites konincki","Wordian",0.14720524371439,0.176386324834797,0.038537570750979,45,0.355555555555556,0.577777777777778,0.111111111111111,8100,266.95,"Prolecanitida","Pronoritidae","#FB8D76"
"1832","Sicanites schopeni","Wordian",-0.0910484437930341,0.12495709034184,0.0443700568281337,17,0.235294117647059,0.470588235294118,0.294117647058824,289,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1833","Sicanites schopeni","Wordian",-0.0910484437930341,0.12495709034184,0.0443700568281337,17,0.235294117647059,0.470588235294118,0.294117647058824,289,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
"1834","Sicanites schopeni","Wordian",-0.0881457052242194,0.15588850006852,0.0646639819762014,14,0.214285714285714,0.5,0.285714285714286,147,266.95,"Prolecanitida","Medlicottiidae","#FB8D76"
