"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.228899815099458,-0.0760233702189145,0.00795302502863446,34.8,0.293103448275862,0.316091954022989,0.471264367816092
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.161900323694484,-0.0304601480082476,0.00737319669390056,33.5,0.304477611940298,0.358208955223881,0.402985074626866
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.228548618912778,-0.0465818541793135,-0.00567775061101994,50.1,0.271457085828343,0.315369261477046,0.447105788423154
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.159832710759453,-0.0658025992175991,-0.00613037052841496,70.2,0.331908831908832,0.334757834757835,0.414529914529915
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.117878598782459,-0.00849240191190216,-0.00809906862657636,70.5,0.317730496453901,0.370212765957447,0.354609929078014
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.249067092940861,-0.0785731353457153,0.00480392261884038,43,0.281395348837209,0.304651162790698,0.483720930232558
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.287188926323115,-0.0442724616071612,-0.00794312812456961,62.1,0.230273752012882,0.2914653784219,0.481481481481481
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.227383090968099,-0.0632356689460095,-0.00666709134770811,61.5,0.284552845528455,0.308943089430894,0.455284552845528
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.0641425923859062,-0.0083902425306556,-0.00372070553649525,19.5,0.353846153846154,0.394871794871795,0.323076923076923
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.0920584548578626,0.0111804328553772,-0.000430011977382752,131,0.320610687022901,0.393893129770992,0.331297709923664
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.107173549801562,0.0330698068379409,-0.0174836967351536,119,0.294117647058824,0.381512605042017,0.319327731092437
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.193266751441967,-0.0609383161943903,-0.0210458698020504,19.3,0.305699481865285,0.310880829015544,0.424870466321243
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.0744385814524917,0.00534535686393305,0.0048934690290645,57.3,0.336823734729494,0.403141361256545,0.326352530541012
"Badouxia canadensis","Jurassic","Sinemurian","Bucklandi",-0.261996553838492,-0.044123593910565,-0.00278607133842991,61.5,0.247154471544715,0.305691056910569,0.468292682926829
"Badouxia columbiae","Jurassic","Sinemurian","Bucklandi",-0.0853572251569159,-0.0273287098429588,-0.00387915567613271,46.1,0.353579175704989,0.379609544468547,0.3470715835141
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.141615001995601,-0.0225505407642894,-0.00660020761422601,37.8,0.312169312169312,0.357142857142857,0.378306878306878
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.202270611266547,-0.0569947651519476,-0.00130580717240934,76.8,0.296875,0.325520833333333,0.438802083333333
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.193462867347566,-0.0189666868299525,-0.0137572178187462,59,0.274576271186441,0.332203389830509,0.405084745762712
"Badouxia forticostata","Jurassic","Sinemurian","Bucklandi",-0.0949798065748956,0.0353031708364786,0.0177819535864171,63.8,0.300940438871473,0.41692789968652,0.329153605015674
"Badouxia forticostata","Jurassic","Sinemurian","Bucklandi",-0.131041946035616,-0.0240037972002003,-0.00562550439118414,43.7,0.320366132723112,0.361556064073227,0.372997711670481
"Badouxia forticostata","Jurassic","Hettangian","Angulata",-0.198441957133024,-0.0556978116692338,0.0260570296684534,23.1,0.298701298701299,0.350649350649351,0.45021645021645
"Badouxia forticostata","Jurassic","Hettangian","Angulata",-0.223462632243455,-0.0167421915095546,-0.00942752752560211,36,0.252777777777778,0.325,0.425
"Badouxia forticostata","Jurassic","Sinemurian","Bucklandi",-0.111794362280662,-0.0347294907549601,0.0110916328920185,29,0.341379310344828,0.379310344827586,0.375862068965517
"Badouxia forticostata","Jurassic","Hettangian","Angulata",-0.285317870840731,-0.0547890288625687,-0.0120227751411614,72.3,0.239280774550484,0.284923928077455,0.484094052558783
"Badouxia forticostata","Jurassic","Hettangian","Angulata",-0.283471140216223,-0.0308012280231236,-0.0139866138654235,61.5,0.222764227642276,0.292682926829268,0.468292682926829
"Badouxia columbiae","Jurassic","Sinemurian","Bucklandi",-0.0300154567028062,0.0694656312710741,-0.0127889403173874,188,0.319148936170213,0.428723404255319,0.252659574468085
"Badouxia columbiae","Jurassic","Sinemurian","Bucklandi",-0.0161003993549566,0.0811271485681006,0.0130538474624067,47.8,0.320083682008368,0.460251046025105,0.251046025104602
"Badouxia columbiae","Jurassic","Sinemurian","Bucklandi",-0.0486563128535838,0.0372125499779715,0.00873666021845539,49.3,0.330628803245436,0.427991886409736,0.294117647058824
"Badouxia columbiae","Jurassic","Sinemurian","Bucklandi",-0.274506406575234,-0.0288104493612036,-0.0101089033847305,56.3,0.227353463587922,0.300177619893428,0.463587921847247
"Badouxia columbiae","Jurassic","Sinemurian","Bucklandi",-0.154536274280941,-0.00160252964294567,-0.00390007287994568,50,0.288,0.362,0.376
"Badouxia columbiae","Jurassic","Sinemurian","Bucklandi",-0.169989054442106,-0.0229620495808572,-0.00844527674251472,39.2,0.293367346938775,0.344387755102041,0.395408163265306
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.184885387339582,0.0105147092380153,-0.0117839249965169,52.6,0.258555133079848,0.347908745247148,0.384030418250951
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.186536198960673,-0.0210915851823262,0.00498825634170348,42,0.280952380952381,0.35,0.411904761904762
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.219696966712104,-0.0109444618108029,-0.00866102740888926,24.3,0.251028806584362,0.329218106995885,0.419753086419753
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.226736590090753,-0.0603616885091711,-0.0178473696292335,38.9,0.282776349614396,0.300771208226221,0.447300771208226
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.136320937439183,0.0102059880088547,-0.0378130364455491,20.6,0.29126213592233,0.344660194174757,0.339805825242718
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.227694270210415,-0.0751621186253564,-0.0498732726782515,32.1,0.292834890965732,0.26791277258567,0.439252336448598
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.117672878118618,0.0154273513248744,0.0060309355016375,35.3,0.30028328611898,0.390934844192635,0.348441926345609
"Badouxia castlensis","Jurassic","Hettangian","Late Hettangian",-0.163119296989641,-0.0315766103791023,0.0130547038445507,24.3,0.304526748971193,0.362139917695473,0.407407407407407
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.198113028363603,-0.0461682839240978,-0.015792689984724,36.7,0.291553133514986,0.318801089918256,0.422343324250681
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.212672707961536,-0.052816557145378,0.0009205412463692,39.4,0.286802030456853,0.324873096446701,0.444162436548223
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.200404750993916,-0.0515553497667765,0.000101136733637611,34,0.294117647058824,0.329411764705882,0.435294117647059
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.179598534203591,-0.0605286687708943,-0.00177078308441563,50.2,0.314741035856574,0.332669322709163,0.426294820717131
"Badouxia castlensis","Jurassic","Hettangian","Angulata",-0.183531814286899,-0.0621054455596915,0.010079018523348,36.7,0.313351498637602,0.340599455040872,0.435967302452316
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.263704902410576,-0.0635947415867523,0.0175035666876475,56.8,0.26056338028169,0.315140845070423,0.491197183098592
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.21405357547522,-0.0493566906363419,0.00350338666811882,36,0.283333333333333,0.327777777777778,0.444444444444444
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.254435014269772,-0.0596581012397513,-0.00243335918413572,45.5,0.263736263736264,0.303296703296703,0.472527472527473
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.156247582818443,-0.0127150607881134,-0.0147890987157943,67.8,0.294985250737463,0.348082595870207,0.377581120943953
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.153026997160001,-0.0035767080967871,-0.00386041493125076,63,0.29047619047619,0.361904761904762,0.376190476190476
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.202298171993768,-0.0671144529841178,-0.0221589114831922,26.3,0.304182509505703,0.304182509505703,0.433460076045627
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.258493348932483,-0.0781740622465466,-0.0142739501883278,38.6,0.274611398963731,0.284974093264249,0.479274611398964
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.259561633638663,-0.0604055367910148,0.00148503016021767,34.5,0.260869565217391,0.304347826086957,0.478260869565217
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.254714636364308,-0.0851733999684817,-0.0114758658420679,25.5,0.282352941176471,0.286274509803922,0.482352941176471
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.199613068978415,-0.0561154079862302,-0.00560715670896339,19.8,0.297979797979798,0.323232323232323,0.434343434343434
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.224311831596313,-0.0643414007242518,0.00151698773088758,24,0.2875,0.316666666666667,0.458333333333333
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.230621730790441,-0.0349174183938756,0.0164772755069023,47.4,0.261603375527426,0.337552742616034,0.453586497890295
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.254959973839135,-0.0282734552518114,-0.00556443681796376,55.8,0.240143369175627,0.311827956989247,0.453405017921147
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.183708947389787,-0.0143209941442997,-0.00398463169529625,39.6,0.277777777777778,0.345959595959596,0.401515151515151
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.126580553318071,-0.0440931530098138,-0.00941185208506939,41.1,0.338199513381995,0.352798053527981,0.37956204379562
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.171053735018642,-0.0490632474213639,-0.0154516242577782,42,0.311904761904762,0.328571428571429,0.407142857142857
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.0993921487606985,-0.0192302988425554,-0.00134937567315795,41.4,0.338164251207729,0.379227053140097,0.352657004830918
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.102395131047297,-0.0497102867587248,0.00388127160183264,31.5,0.358730158730159,0.371428571428571,0.374603174603175
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.163282580463992,-0.010848382817885,0.0043600316966939,51.9,0.289017341040462,0.36223506743738,0.391136801541426
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.109949313158038,-0.063283020594525,-0.00274397339104129,35.2,0.363636363636364,0.357954545454545,0.383522727272727
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.198425305496604,-0.0550884142717864,-0.0144577116401029,53.7,0.297951582867784,0.31657355679702,0.428305400372439
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.222157328780043,-0.0494379385713443,-0.0177675228715918,48.6,0.277777777777778,0.306584362139918,0.438271604938272
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.245455883810623,-0.0653844223504893,-0.0243541801755119,32.5,0.273846153846154,0.286153846153846,0.458461538461538
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.180671349075518,-0.0293105842403355,0.0259969781001621,15.8,0.291139240506329,0.367088607594937,0.424050632911392
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.153129067534302,-0.0380931052480056,0.00400294307496801,25,0.316,0.356,0.4
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.196625644423661,-0.0523688664613491,0.0046742006855294,29.6,0.297297297297297,0.334459459459459,0.435810810810811
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.119422153220503,0.015612741672728,-0.0166892524559061,41.5,0.298795180722892,0.371084337349398,0.337349397590361
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.260446069788675,-0.0995709578036924,-0.022446771604992,25.6,0.2890625,0.26953125,0.48828125
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.201661161278289,-0.0639695960278373,-0.0168368907854414,25.8,0.302325581395349,0.310077519379845,0.434108527131783
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.15684819909677,-0.0308784780866298,-0.0028692847175369,18.5,0.308108108108108,0.351351351351351,0.394594594594595
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.112261735693344,-0.00253987756035422,0.0145883099491823,35.3,0.31728045325779,0.393767705382436,0.359773371104816
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.239791414465106,-0.024627719687451,-0.0140178220633299,31.1,0.247588424437299,0.311897106109325,0.437299035369775
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.19266078231875,-0.0292416862795808,-0.0158636526713399,47.4,0.282700421940928,0.327004219409283,0.409282700421941
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.118768179431833,-0.0901318676875453,0.0148907449908463,27.8,0.377697841726619,0.359712230215827,0.413669064748201
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.202449168521318,-0.0155352970482845,-0.00277869033169431,45.1,0.266075388026608,0.339246119733925,0.414634146341463
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.211235692280432,-0.059818273417056,0.00216248709008135,35.5,0.292957746478873,0.323943661971831,0.447887323943662
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.138970013437455,0.0237760581793338,-0.00141458354521012,57.2,0.27972027972028,0.379370629370629,0.353146853146853
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.111153343233174,0.0267724124198166,0.00841871411254966,51.3,0.296296296296296,0.399610136452242,0.339181286549708
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.258611757456359,-0.100143427505801,0.00803199719033934,40.9,0.290953545232274,0.295843520782396,0.503667481662592
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.152754424716284,-0.00453972630071055,-0.0182067715956912,20.6,0.29126213592233,0.349514563106796,0.368932038834951
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.169491646557346,-0.0404217518112144,0.00869669836007675,32.6,0.306748466257669,0.352760736196319,0.414110429447853
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.150930343414688,-0.0236627102650951,-0.00339414316661411,16.3,0.306748466257669,0.355828220858896,0.386503067484663
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.117665747422964,-0.0294204511613799,-0.0108655775526978,22.2,0.333333333333333,0.36036036036036,0.364864864864865
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.191947359578349,-0.0349343693806069,0.020687972680765,14.6,0.287671232876712,0.356164383561644,0.431506849315068
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.291727173170666,-0.0740561968825821,-0.0131933186324541,31.7,0.249211356466877,0.274447949526814,0.498422712933754
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.223279593570353,-0.131699393315166,-0.0101422465125212,14.5,0.337931034482759,0.282758620689655,0.489655172413793
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.192373602394698,-0.0530123749740006,-0.0138496140148673,20.3,0.300492610837438,0.320197044334975,0.423645320197044
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.123894115424209,-0.0160757808465622,0.011771664574,57.6,0.319444444444444,0.381944444444444,0.373263888888889
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.195604039043657,-0.023599916923161,-0.00945304299586608,14.1,0.276595744680851,0.333333333333333,0.411347517730496
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.219172735481173,-0.0753214376362475,-0.0129838900846208,29.1,0.298969072164948,0.302405498281787,0.45360824742268
